"","Treatment","Transplantation","Germination","Row","Pot","Plant","DateHarvest","DateAnalysis","DaysFromHarvestToAnalysis","DaysFromGermination","Mass","BER","Penetrometer","Ripeness","SugarAvg","SugarGrams","Fruit"
"1270","Control",FALSE,FALSE,"A","4","A4","2024-10-08","2024-10-14",6,166,70.4,FALSE,NA,NA,NA,NA,1
"1271","Control",FALSE,FALSE,"A","4","A4","2024-10-08","2024-10-14",6,166,64.3,FALSE,NA,NA,NA,NA,1
"1272","Germ+Trans",TRUE,TRUE,"D","11","D11","2024-10-08","2024-10-14",6,166,34.3,FALSE,NA,NA,NA,NA,1
"1273","Germ+Trans",TRUE,TRUE,"D","8","D8","2024-10-08","2024-10-14",6,166,22.6,FALSE,NA,NA,NA,NA,1
"1274","Control",FALSE,FALSE,"A","3","A3","2024-10-08","2024-10-14",6,166,47.7,FALSE,NA,NA,NA,NA,1
"1275","Control",FALSE,FALSE,"A","5","A5","2024-10-08","2024-10-14",6,166,14.2,FALSE,NA,NA,NA,NA,1
"1276","Control",FALSE,FALSE,"A","6","A6","2024-10-08","2024-10-14",6,166,9.9,FALSE,NA,NA,NA,NA,1
"1277","Control",FALSE,FALSE,"A","3","A3","2024-10-08","2024-10-14",6,166,28.6,FALSE,NA,NA,NA,NA,1
"1278","Control",FALSE,FALSE,"A","3","A3","2024-10-08","2024-10-14",6,166,36.7,FALSE,NA,NA,NA,NA,1
"1279","Control",FALSE,FALSE,"A","3","A3","2024-10-08","2024-10-14",6,166,60.7,FALSE,NA,NA,NA,NA,1
"1280","Control",FALSE,FALSE,"A","3","A3","2024-10-08","2024-10-14",6,166,67,FALSE,NA,NA,NA,NA,1
"1281","Control",FALSE,FALSE,"A","3","A3","2024-10-08","2024-10-14",6,166,29.9,FALSE,NA,NA,NA,NA,1
"1282","Control",FALSE,FALSE,"A","3","A3","2024-10-08","2024-10-14",6,166,36.8,FALSE,NA,NA,NA,NA,1
"1283","Control",FALSE,FALSE,"A","5","A5","2024-10-08","2024-10-14",6,166,31.8,FALSE,NA,NA,NA,NA,1
"1284","Control",FALSE,FALSE,"A","4","A4","2024-10-08","2024-10-14",6,166,52.8,FALSE,NA,NA,NA,NA,1
"1285","Control",FALSE,FALSE,"A","3","A3","2024-10-08","2024-10-14",6,166,74.8,FALSE,NA,NA,NA,NA,1
"1286","Control",FALSE,FALSE,"A","4","A4","2024-10-08","2024-10-14",6,166,21,FALSE,NA,NA,NA,NA,1
"1287","Control",FALSE,FALSE,"A","4","A4","2024-10-08","2024-10-14",6,166,23,FALSE,NA,NA,NA,NA,1
"1288","Control",FALSE,FALSE,"A","3","A3","2024-10-08","2024-10-14",6,166,28.2,FALSE,NA,NA,NA,NA,1
"1289","Control",FALSE,FALSE,"A","3","A3","2024-10-08","2024-10-14",6,166,34.8,FALSE,NA,NA,NA,NA,1
"1290","Control",FALSE,FALSE,"A","3","A3","2024-10-08","2024-10-14",6,166,17.4,FALSE,NA,NA,NA,NA,1
"1291","Control",FALSE,FALSE,"A","3","A3","2024-10-08","2024-10-14",6,166,13.7,FALSE,NA,NA,NA,NA,1
"1292","Control",FALSE,FALSE,"A","6","A6","2024-10-08","2024-10-14",6,166,10,FALSE,NA,NA,NA,NA,1
"1293","Control",FALSE,FALSE,"A","5","A5","2024-10-08","2024-10-14",6,166,18.6,FALSE,NA,NA,NA,NA,1
"1294","Control",FALSE,FALSE,"A","6","A6","2024-10-08","2024-10-14",6,166,12.6,FALSE,NA,NA,NA,NA,1
"1295","Control",FALSE,FALSE,"A","6","A6","2024-10-08","2024-10-14",6,166,14.3,FALSE,NA,NA,NA,NA,1
"1296","Control",FALSE,FALSE,"A","6","A6","2024-10-08","2024-10-14",6,166,17.8,FALSE,NA,NA,NA,NA,1
"1297","Control",FALSE,FALSE,"A","6","A6","2024-10-08","2024-10-14",6,166,14.9,FALSE,NA,NA,NA,NA,1
"1298","Control",FALSE,FALSE,"A","4","A4","2024-10-08","2024-10-14",6,166,15.9,FALSE,NA,NA,NA,NA,1
"1299","Control",FALSE,FALSE,"A","6","A6","2024-10-08","2024-10-14",6,166,12.7,FALSE,NA,NA,NA,NA,1
"1300","Control",FALSE,FALSE,"A","3","A3","2024-10-08","2024-10-14",6,166,16.1,FALSE,NA,NA,NA,NA,1
"1301","Control",FALSE,FALSE,"A","6","A6","2024-10-08","2024-10-14",6,166,10.3,FALSE,NA,NA,NA,NA,1
"1302","Control",FALSE,FALSE,"A","5","A5","2024-10-08","2024-10-14",6,166,15.6,FALSE,NA,NA,NA,NA,1
"1303","Control",FALSE,FALSE,"A","6","A6","2024-10-08","2024-10-14",6,166,15,FALSE,NA,NA,NA,NA,1
"1304","Control",FALSE,FALSE,"A","6","A6","2024-10-08","2024-10-14",6,166,13.4,FALSE,NA,NA,NA,NA,1
"1305","Control",FALSE,FALSE,"A","3","A3","2024-10-08","2024-10-14",6,166,23.4,FALSE,NA,NA,NA,NA,1
"1306","Control",FALSE,FALSE,"A","6","A6","2024-10-08","2024-10-14",6,166,8.7,FALSE,NA,NA,NA,NA,1
"1307","Control",FALSE,FALSE,"A","6","A6","2024-10-08","2024-10-14",6,166,15.6,FALSE,NA,NA,NA,NA,1
"1308","Control",FALSE,FALSE,"A","4","A4","2024-10-08","2024-10-14",6,166,9.2,FALSE,NA,NA,NA,NA,1
"1309","Control",FALSE,FALSE,"A","6","A6","2024-10-08","2024-10-14",6,166,12.2,FALSE,NA,NA,NA,NA,1
"1310","Control",FALSE,FALSE,"A","6","A6","2024-10-08","2024-10-14",6,166,13.3,FALSE,NA,NA,NA,NA,1
"1311","Control",FALSE,FALSE,"A","6","A6","2024-10-08","2024-10-14",6,166,9.6,FALSE,NA,NA,NA,NA,1
"1312","Germ+Trans",TRUE,TRUE,"D","8","D8","2024-10-08","2024-10-14",6,166,51.7,TRUE,NA,NA,NA,NA,1
"1313","Germination",FALSE,TRUE,"C","3","C3","2024-10-08","2024-10-14",6,166,27.4,FALSE,NA,NA,NA,NA,1
"1314","Germination",FALSE,TRUE,"C","5","C5","2024-10-08","2024-10-14",6,166,29.2,FALSE,NA,NA,NA,NA,1
"1315","Germination",FALSE,TRUE,"C","5","C5","2024-10-08","2024-10-14",6,166,20.6,FALSE,NA,NA,NA,NA,1
"1316","Germination",FALSE,TRUE,"C","2","C2","2024-10-08","2024-10-14",6,166,30.4,FALSE,NA,NA,NA,NA,1
"1317","Germination",FALSE,TRUE,"C","3","C3","2024-10-08","2024-10-14",6,166,34,FALSE,NA,NA,NA,NA,1
"1318","Germination",FALSE,TRUE,"C","3","C3","2024-10-08","2024-10-14",6,166,41.3,FALSE,NA,NA,NA,NA,1
"1319","Germination",FALSE,TRUE,"C","4","C4","2024-10-08","2024-10-14",6,166,10.4,FALSE,NA,NA,NA,NA,1
"1320","Germination",FALSE,TRUE,"C","5","C5","2024-10-08","2024-10-14",6,166,24.6,FALSE,NA,NA,NA,NA,1
"1321","Germination",FALSE,TRUE,"C","6","C6","2024-10-08","2024-10-14",6,166,19.7,FALSE,NA,NA,NA,NA,1
"1322","Germination",FALSE,TRUE,"C","9","C9","2024-10-08","2024-10-14",6,166,55.3,FALSE,NA,NA,NA,NA,1
"1323","Germination",FALSE,TRUE,"C","11","C11","2024-10-08","2024-10-14",6,166,39.5,FALSE,NA,NA,NA,NA,1
"1324","Germination",FALSE,TRUE,"C","11","C11","2024-10-08","2024-10-14",6,166,20.4,FALSE,NA,NA,NA,NA,1
"1325","Germination",FALSE,TRUE,"C","11","C11","2024-10-08","2024-10-14",6,166,27.3,FALSE,NA,NA,NA,NA,1
"1326","Germination",FALSE,TRUE,"C","11","C11","2024-10-08","2024-10-14",6,166,19.9,FALSE,NA,NA,NA,NA,1
"1327","Germination",FALSE,TRUE,"C","2","C2","2024-10-08","2024-10-14",6,166,29.9,FALSE,NA,NA,NA,NA,1
"1328","Germination",FALSE,TRUE,"C","11","C11","2024-10-08","2024-10-14",6,166,29.4,FALSE,NA,NA,NA,NA,1
"1329","Germination",FALSE,TRUE,"C","10","C10","2024-10-08","2024-10-14",6,166,19.7,FALSE,NA,NA,NA,NA,1
"1330","Germination",FALSE,TRUE,"C","11","C11","2024-10-08","2024-10-14",6,166,16.8,FALSE,NA,NA,NA,NA,1
"1331","Germination",FALSE,TRUE,"C","9","C9","2024-10-08","2024-10-14",6,166,40.3,TRUE,NA,NA,NA,NA,1
"1332","Germination",FALSE,TRUE,"C","11","C11","2024-10-08","2024-10-14",6,166,20.2,FALSE,NA,NA,NA,NA,1
"1333","Germination",FALSE,TRUE,"C","10","C10","2024-10-08","2024-10-14",6,166,29.1,FALSE,NA,NA,NA,NA,1
"1334","Germination",FALSE,TRUE,"C","11","C11","2024-10-08","2024-10-14",6,166,26.4,FALSE,NA,NA,NA,NA,1
"1335","Germination",FALSE,TRUE,"C","4","C4","2024-10-08","2024-10-14",6,166,11.5,FALSE,NA,NA,NA,NA,1
"1336","Germination",FALSE,TRUE,"C","11","C11","2024-10-08","2024-10-14",6,166,27.3,FALSE,NA,NA,NA,NA,1
"1337","Germination",FALSE,TRUE,"C","9","C9","2024-10-08","2024-10-14",6,166,58.6,FALSE,NA,NA,NA,NA,1
"1338","Germ+Trans",TRUE,TRUE,"D","12","D12","2024-10-08","2024-10-14",6,166,29.6,FALSE,NA,NA,NA,NA,1
"1339","Transplantation",TRUE,FALSE,"B","5","B5","2024-10-08","2024-10-14",6,166,60.7,FALSE,NA,NA,NA,NA,1
"1340","Transplantation",TRUE,FALSE,"B","5","B5","2024-10-08","2024-10-14",6,166,65.1,FALSE,NA,NA,NA,NA,1
"1341","Transplantation",TRUE,FALSE,"B","5","B5","2024-10-08","2024-10-14",6,166,63.1,FALSE,NA,NA,NA,NA,1
"1342","Transplantation",TRUE,FALSE,"B","4","B4","2024-10-08","2024-10-14",6,166,35.4,FALSE,NA,NA,NA,NA,1
"1343","Transplantation",TRUE,FALSE,"B","5","B5","2024-10-08","2024-10-14",6,166,64.1,FALSE,NA,NA,NA,NA,1
"1344","Germ+Trans",TRUE,TRUE,"D","1","D1","2024-10-08","2024-10-14",6,166,53.4,FALSE,NA,NA,NA,NA,1
"1345","Germ+Trans",TRUE,TRUE,"D","11","D11","2024-10-08","2024-10-14",6,166,53.2,FALSE,NA,NA,NA,NA,1
"1346","Transplantation",TRUE,FALSE,"B","5","B5","2024-10-08","2024-10-14",6,166,52.2,FALSE,NA,NA,NA,NA,1
"1347","Transplantation",TRUE,FALSE,"B","5","B5","2024-10-08","2024-10-14",6,166,49,FALSE,NA,NA,NA,NA,1
"1348","Transplantation",TRUE,FALSE,"B","5","B5","2024-10-08","2024-10-14",6,166,39,FALSE,NA,NA,NA,NA,1
"1349","Transplantation",TRUE,FALSE,"B","5","B5","2024-10-08","2024-10-14",6,166,51.1,FALSE,NA,NA,NA,NA,1
"1350","Transplantation",TRUE,FALSE,"B","5","B5","2024-10-08","2024-10-14",6,166,45.3,FALSE,NA,NA,NA,NA,1
"1351","Germ+Trans",TRUE,TRUE,"D","1","D1","2024-10-08","2024-10-14",6,166,65.2,FALSE,NA,NA,NA,NA,1
"1352","Transplantation",TRUE,FALSE,"B","1","B1","2024-10-08","2024-10-14",6,166,29.5,FALSE,NA,NA,NA,NA,1
"1353","Transplantation",TRUE,FALSE,"B","5","B5","2024-10-08","2024-10-14",6,166,41.3,FALSE,NA,NA,NA,NA,1
"1354","Transplantation",TRUE,FALSE,"B","4","B4","2024-10-08","2024-10-14",6,166,41.2,FALSE,NA,NA,NA,NA,1
"1355","Transplantation",TRUE,FALSE,"B","4","B4","2024-10-08","2024-10-14",6,166,34.5,FALSE,NA,NA,NA,NA,1
"1356","Germination",FALSE,TRUE,"C","8","C8","2024-10-08","2024-10-14",6,166,107.1,TRUE,NA,NA,NA,NA,1
"1357","Germination",FALSE,TRUE,"C","8","C8","2024-10-08","2024-10-14",6,166,73.4,FALSE,NA,NA,NA,NA,1
"1358","Germination",FALSE,TRUE,"C","9","C9","2024-10-08","2024-10-14",6,166,48.5,FALSE,NA,NA,NA,NA,1
"1359","Germination",FALSE,TRUE,"C","10","C10","2024-10-08","2024-10-14",6,166,45.8,FALSE,NA,NA,NA,NA,1
"1360","Germination",FALSE,TRUE,"C","8","C8","2024-10-08","2024-10-14",6,166,30.7,FALSE,NA,NA,NA,NA,1
"1361","Transplantation",TRUE,FALSE,"B","2","B2","2024-10-08","2024-10-14",6,166,43.9,TRUE,NA,NA,NA,NA,1
"1362","Transplantation",TRUE,FALSE,"B","4","B4","2024-10-08","2024-10-14",6,166,53.8,FALSE,NA,NA,NA,NA,1
"1363","Transplantation",TRUE,FALSE,"B","3","B3","2024-10-08","2024-10-14",6,166,63,FALSE,NA,NA,NA,NA,1
"1364","Germ+Trans",TRUE,TRUE,"D","1","D1","2024-10-08","2024-10-14",6,166,57.2,FALSE,NA,NA,NA,NA,1
"1365","Transplantation",TRUE,FALSE,"B","3","B3","2024-10-08","2024-10-14",6,166,78.2,FALSE,NA,NA,NA,NA,1
"1366","Germ+Trans",TRUE,TRUE,"D","1","D1","2024-10-08","2024-10-14",6,166,50.9,FALSE,NA,NA,NA,NA,1
"1367","Germ+Trans",TRUE,TRUE,"D","4","D4","2024-10-08","2024-10-14",6,166,47.7,FALSE,NA,NA,NA,NA,1
"1368","Germ+Trans",TRUE,TRUE,"D","5","D5","2024-10-08","2024-10-14",6,166,52.6,FALSE,NA,NA,NA,NA,1
"1369","Transplantation",TRUE,FALSE,"B","5","B5","2024-10-08","2024-10-14",6,166,47.9,FALSE,NA,NA,NA,NA,1
"1370","Germ+Trans",TRUE,TRUE,"D","5","D5","2024-10-08","2024-10-14",6,166,72.2,FALSE,NA,NA,NA,NA,1
"1371","Germination",FALSE,TRUE,"C","9","C9","2024-10-08","2024-10-14",6,166,61.2,FALSE,NA,NA,NA,NA,1
"1372","Transplantation",TRUE,FALSE,"B","3","B3","2024-10-08","2024-10-14",6,166,72.8,TRUE,NA,NA,NA,NA,1
"1373","Germ+Trans",TRUE,TRUE,"D","7","D7","2024-10-08","2024-10-14",6,166,56.3,FALSE,NA,NA,NA,NA,1
"1374","Control",FALSE,FALSE,"A","12","A12","2024-10-08","2024-10-14",6,166,46.7,FALSE,NA,NA,NA,NA,1
"1375","Germ+Trans",TRUE,TRUE,"D","1","D1","2024-10-08","2024-10-14",6,166,54.1,FALSE,NA,NA,NA,NA,1
"1376","Control",FALSE,FALSE,"A","11","A11","2024-10-08","2024-10-14",6,166,69.7,FALSE,NA,NA,NA,NA,1
"1377","Germ+Trans",TRUE,TRUE,"D","5","D5","2024-10-08","2024-10-14",6,166,27.2,TRUE,NA,NA,NA,NA,1
"1378","Germ+Trans",TRUE,TRUE,"D","4","D4","2024-10-08","2024-10-14",6,166,53.4,FALSE,NA,NA,NA,NA,1
"1379","Germ+Trans",TRUE,TRUE,"D","5","D5","2024-10-08","2024-10-14",6,166,44.2,FALSE,NA,NA,NA,NA,1
"1380","Germ+Trans",TRUE,TRUE,"D","4","D4","2024-10-08","2024-10-14",6,166,42.5,FALSE,NA,NA,NA,NA,1
"1381","Germ+Trans",TRUE,TRUE,"D","7","D7","2024-10-08","2024-10-14",6,166,50.6,TRUE,NA,NA,NA,NA,1
"1382","Transplantation",TRUE,FALSE,"B","2","B2","2024-10-08","2024-10-14",6,166,34,FALSE,NA,NA,NA,NA,1
"1383","Transplantation",TRUE,FALSE,"B","3","B3","2024-10-08","2024-10-14",6,166,53.9,FALSE,NA,NA,NA,NA,1
"1384","Transplantation",TRUE,FALSE,"B","5","B5","2024-10-08","2024-10-14",6,166,44.5,FALSE,NA,NA,NA,NA,1
"1385","Transplantation",TRUE,FALSE,"B","2","B2","2024-10-08","2024-10-14",6,166,47.4,FALSE,NA,NA,NA,NA,1
"1386","Transplantation",TRUE,FALSE,"B","3","B3","2024-10-08","2024-10-14",6,166,38.8,FALSE,NA,NA,NA,NA,1
"1387","Germination",FALSE,TRUE,"C","3","C3","2024-10-08","2024-10-14",6,166,32.1,FALSE,NA,NA,NA,NA,1
"1388","Control",FALSE,FALSE,"A","9","A9","2024-10-08","2024-10-14",6,166,41.5,TRUE,NA,NA,NA,NA,1
"1389","Germination",FALSE,TRUE,"C","4","C4","2024-10-08","2024-10-14",6,166,43.1,FALSE,NA,NA,NA,NA,1
"1390","Germination",FALSE,TRUE,"C","2","C2","2024-10-08","2024-10-14",6,166,40.1,FALSE,NA,NA,NA,NA,1
"1391","Transplantation",TRUE,FALSE,"B","5","B5","2024-10-08","2024-10-14",6,166,37.6,FALSE,NA,NA,NA,NA,1
"1392","Germination",FALSE,TRUE,"C","10","C10","2024-10-08","2024-10-14",6,166,45.9,FALSE,NA,NA,NA,NA,1
"1393","Germ+Trans",TRUE,TRUE,"D","5","D5","2024-10-08","2024-10-14",6,166,42.4,FALSE,NA,NA,NA,NA,1
"1394","Germination",FALSE,TRUE,"C","11","C11","2024-10-08","2024-10-14",6,166,28,FALSE,NA,NA,NA,NA,1
"1395","Germination",FALSE,TRUE,"C","8","C8","2024-10-08","2024-10-14",6,166,27.6,FALSE,NA,NA,NA,NA,1
"1396","Germ+Trans",TRUE,TRUE,"D","5","D5","2024-10-08","2024-10-14",6,166,35.3,FALSE,NA,NA,NA,NA,1
"1397","Germ+Trans",TRUE,TRUE,"D","7","D7","2024-10-08","2024-10-14",6,166,33.9,TRUE,NA,NA,NA,NA,1
"1398","Germination",FALSE,TRUE,"C","8","C8","2024-10-08","2024-10-14",6,166,90.4,FALSE,NA,NA,NA,NA,1
"1399","Germination",FALSE,TRUE,"C","8","C8","2024-10-08","2024-10-14",6,166,58.1,FALSE,NA,NA,NA,NA,1
"1400","Germination",FALSE,TRUE,"C","9","C9","2024-10-08","2024-10-14",6,166,54.1,FALSE,NA,NA,NA,NA,1
"1401","Germination",FALSE,TRUE,"C","9","C9","2024-10-08","2024-10-14",6,166,49.3,FALSE,NA,NA,NA,NA,1
"1402","Germination",FALSE,TRUE,"C","9","C9","2024-10-08","2024-10-14",6,166,49.4,FALSE,NA,NA,NA,NA,1
"1403","Control",FALSE,FALSE,"A","2","A2","2024-10-08","2024-10-14",6,166,47.9,TRUE,NA,NA,NA,NA,1
"1404","Control",FALSE,FALSE,"A","2","A2","2024-10-08","2024-10-14",6,166,55,FALSE,NA,NA,NA,NA,1
"1405","Control",FALSE,FALSE,"A","2","A2","2024-10-08","2024-10-14",6,166,67.2,FALSE,NA,NA,NA,NA,1
"1406","Control",FALSE,FALSE,"A","1","A1","2024-10-08","2024-10-14",6,166,39.9,TRUE,NA,NA,NA,NA,1
"1407","Transplantation",TRUE,FALSE,"B","4","B4","2024-10-08","2024-10-14",6,166,35.9,FALSE,NA,NA,NA,NA,1
"1408","Control",FALSE,FALSE,"A","1","A1","2024-10-08","2024-10-21",13,173,28.5,FALSE,NA,NA,NA,NA,1
"1409","Control",FALSE,FALSE,"A","2","A2","2024-10-08","2024-10-21",13,173,35.9,FALSE,NA,NA,NA,NA,1
"1410","Control",FALSE,FALSE,"A","1","A1","2024-10-08","2024-10-21",13,173,34.4,FALSE,NA,NA,NA,NA,1
"1411","Transplantation",TRUE,FALSE,"B","5","B5","2024-10-08","2024-10-21",13,173,29.4,FALSE,NA,NA,NA,NA,1
"1412","Control",FALSE,FALSE,"A","1","A1","2024-10-08","2024-10-21",13,173,15.9,FALSE,NA,NA,NA,NA,1
"1413","Control",FALSE,FALSE,"A","2","A2","2024-10-08","2024-10-21",13,173,6.7,FALSE,NA,NA,NA,NA,1
"1414","Control",FALSE,FALSE,"A","1","A1","2024-10-08","2024-10-21",13,173,5.2,FALSE,NA,NA,NA,NA,1
"1415","Transplantation",TRUE,FALSE,"B","4","B4","2024-10-08","2024-10-21",13,173,7,FALSE,NA,NA,NA,NA,1
"1416","Control",FALSE,FALSE,"A","1","A1","2024-10-08","2024-10-21",13,173,12.3,FALSE,NA,NA,NA,NA,1
"1417","Control",FALSE,FALSE,"A","1","A1","2024-10-08","2024-10-21",13,173,14.6,FALSE,NA,NA,NA,NA,1
"1418","Control",FALSE,FALSE,"A","2","A2","2024-10-08","2024-10-21",13,173,14,TRUE,NA,NA,NA,NA,1
"1419","Control",FALSE,FALSE,"A","1","A1","2024-10-08","2024-10-21",13,173,24.1,FALSE,NA,NA,NA,NA,1
"1420","Control",FALSE,FALSE,"A","1","A1","2024-10-08","2024-10-21",13,173,31.7,FALSE,NA,NA,NA,NA,1
"1421","Control",FALSE,FALSE,"A","1","A1","2024-10-08","2024-10-21",13,173,30.7,FALSE,NA,NA,NA,NA,1
"1422","Transplantation",TRUE,FALSE,"B","4","B4","2024-10-08","2024-10-21",13,173,18.4,FALSE,NA,NA,NA,NA,1
"1423","Transplantation",TRUE,FALSE,"B","1","B1","2024-10-08","2024-10-21",13,173,16.4,FALSE,NA,NA,NA,NA,1
"1424","Transplantation",TRUE,FALSE,"B","1","B1","2024-10-08","2024-10-21",13,173,7.3,FALSE,NA,NA,NA,NA,1
"1425","Transplantation",TRUE,FALSE,"B","1","B1","2024-10-08","2024-10-21",13,173,14.1,FALSE,NA,NA,NA,NA,1
"1426","Control",FALSE,FALSE,"A","1","A1","2024-10-08","2024-10-21",13,173,21.1,FALSE,NA,NA,NA,NA,1
"1427","Control",FALSE,FALSE,"A","1","A1","2024-10-08","2024-10-21",13,173,15.1,FALSE,NA,NA,NA,NA,1
"1428","Germination",FALSE,TRUE,"C","9","C9","2024-10-08","2024-10-21",13,173,42.5,FALSE,NA,NA,NA,NA,1
"1429","Control",FALSE,FALSE,"A","1","A1","2024-10-08","2024-10-21",13,173,9.1,FALSE,NA,NA,NA,NA,1
"1430","Control",FALSE,FALSE,"A","2","A2","2024-10-08","2024-10-21",13,173,18.5,TRUE,NA,NA,NA,NA,1
"1431","Control",FALSE,FALSE,"A","2","A2","2024-10-08","2024-10-21",13,173,11.2,TRUE,NA,NA,NA,NA,1
"1432","Control",FALSE,FALSE,"A","1","A1","2024-10-08","2024-10-21",13,173,27.5,FALSE,NA,NA,NA,NA,1
"1433","Control",FALSE,FALSE,"A","2","A2","2024-10-08","2024-10-21",13,173,30.1,FALSE,NA,NA,NA,NA,1
"1434","Transplantation",TRUE,FALSE,"B","4","B4","2024-10-08","2024-10-21",13,173,37.7,FALSE,NA,NA,NA,NA,1
"1435","Control",FALSE,FALSE,"A","1","A1","2024-10-08","2024-10-21",13,173,14.5,FALSE,NA,NA,NA,NA,1
"1436","Transplantation",TRUE,FALSE,"B","4","B4","2024-10-08","2024-10-21",13,173,3.6,FALSE,NA,NA,NA,NA,1
"1437","Control",FALSE,FALSE,"A","1","A1","2024-10-08","2024-10-21",13,173,27,FALSE,NA,NA,NA,NA,1
"1438","Transplantation",TRUE,FALSE,"B","3","B3","2024-10-08","2024-10-21",13,173,24.7,FALSE,NA,NA,NA,NA,1
"1439","Control",FALSE,FALSE,"A","2","A2","2024-10-08","2024-10-21",13,173,44.4,FALSE,NA,NA,NA,NA,1
"1440","Transplantation",TRUE,FALSE,"B","1","B1","2024-10-08","2024-10-21",13,173,6.3,FALSE,NA,NA,NA,NA,1
"1441","Control",FALSE,FALSE,"A","2","A2","2024-10-08","2024-10-21",13,173,16.9,FALSE,NA,NA,NA,NA,1
"1442","Germination",FALSE,TRUE,"C","11","C11","2024-10-08","2024-10-21",13,173,21.2,FALSE,NA,NA,NA,NA,1
"1443","Control",FALSE,FALSE,"A","1","A1","2024-10-08","2024-10-21",13,173,19,FALSE,NA,NA,NA,NA,1
"1444","Transplantation",TRUE,FALSE,"B","2","B2","2024-10-08","2024-10-21",13,173,11.6,FALSE,NA,NA,NA,NA,1
"1445","Control",FALSE,FALSE,"A","1","A1","2024-10-08","2024-10-21",13,173,18.8,FALSE,NA,NA,NA,NA,1
"1446","Control",FALSE,FALSE,"A","2","A2","2024-10-08","2024-10-21",13,173,27.1,FALSE,NA,NA,NA,NA,1
"1447","Control",FALSE,FALSE,"A","1","A1","2024-10-08","2024-10-21",13,173,22.2,FALSE,NA,NA,NA,NA,1
"1448","Control",FALSE,FALSE,"A","1","A1","2024-10-08","2024-10-21",13,173,18,FALSE,NA,NA,NA,NA,1
"1449","Germination",FALSE,TRUE,"C","9","C9","2024-10-08","2024-10-21",13,173,21.9,FALSE,NA,NA,NA,NA,1
"1450","Control",FALSE,FALSE,"A","1","A1","2024-10-08","2024-10-21",13,173,26.1,FALSE,NA,NA,NA,NA,1
"1451","Transplantation",TRUE,FALSE,"B","3","B3","2024-10-08","2024-10-21",13,173,15.6,FALSE,NA,NA,NA,NA,1
"1452","Control",FALSE,FALSE,"A","2","A2","2024-10-08","2024-10-21",13,173,38.7,FALSE,NA,NA,NA,NA,1
"1453","Control",FALSE,FALSE,"A","2","A2","2024-10-08","2024-10-21",13,173,7.4,FALSE,NA,NA,NA,NA,1
"1454","Transplantation",TRUE,FALSE,"B","4","B4","2024-10-08","2024-10-21",13,173,16.6,FALSE,NA,NA,NA,NA,1
"1455","Transplantation",TRUE,FALSE,"B","2","B2","2024-10-08","2024-10-21",13,173,22.3,FALSE,NA,NA,NA,NA,1
"1456","Transplantation",TRUE,FALSE,"B","5","B5","2024-10-08","2024-10-21",13,173,11.7,FALSE,NA,NA,NA,NA,1
"1457","Transplantation",TRUE,FALSE,"B","2","B2","2024-10-08","2024-10-21",13,173,16,FALSE,NA,NA,NA,NA,1
"1458","Control",FALSE,FALSE,"A","3","A3","2024-10-08","2024-10-21",13,173,16.7,FALSE,NA,NA,NA,NA,1
"1459","Control",FALSE,FALSE,"A","1","A1","2024-10-08","2024-10-21",13,173,10.9,FALSE,NA,NA,NA,NA,1
"1460","Control",FALSE,FALSE,"A","1","A1","2024-10-08","2024-10-21",13,173,5.3,FALSE,NA,NA,NA,NA,1
"1461","Transplantation",TRUE,FALSE,"B","2","B2","2024-10-08","2024-10-21",13,173,5.2,FALSE,NA,NA,NA,NA,1
"1462","Control",FALSE,FALSE,"A","1","A1","2024-10-08","2024-10-21",13,173,22.1,FALSE,NA,NA,NA,NA,1
"1463","Transplantation",TRUE,FALSE,"B","4","B4","2024-10-08","2024-10-21",13,173,23.4,FALSE,NA,NA,NA,NA,1
"1464","Transplantation",TRUE,FALSE,"B","5","B5","2024-10-08","2024-10-21",13,173,23,FALSE,NA,NA,NA,NA,1
"1465","Control",FALSE,FALSE,"A","1","A1","2024-10-08","2024-10-21",13,173,3.5,FALSE,NA,NA,NA,NA,1
"1466","Germination",FALSE,TRUE,"C","11","C11","2024-10-08","2024-10-21",13,173,21,FALSE,NA,NA,NA,NA,1
"1467","Transplantation",TRUE,FALSE,"B","2","B2","2024-10-08","2024-10-21",13,173,4.8,FALSE,NA,NA,NA,NA,1
"1468","Germination",FALSE,TRUE,"C","11","C11","2024-10-08","2024-10-21",13,173,20.8,FALSE,NA,NA,NA,NA,1
"1469","Germination",FALSE,TRUE,"C","10","C10","2024-10-08","2024-10-21",13,173,26.3,FALSE,NA,NA,NA,NA,1
"1470","Transplantation",TRUE,FALSE,"B","1","B1","2024-10-08","2024-10-21",13,173,8.8,FALSE,NA,NA,NA,NA,1
"1471","Germination",FALSE,TRUE,"C","11","C11","2024-10-08","2024-10-21",13,173,16.7,FALSE,NA,NA,NA,NA,1
"1472","Germination",FALSE,TRUE,"C","10","C10","2024-10-08","2024-10-21",13,173,23.7,FALSE,NA,NA,NA,NA,1
"1473","Control",FALSE,FALSE,"A","3","A3","2024-10-08","2024-10-21",13,173,17.2,FALSE,NA,NA,NA,NA,1
"1474","Transplantation",TRUE,FALSE,"B","4","B4","2024-10-08","2024-10-21",13,173,15.7,FALSE,NA,NA,NA,NA,1
"1475","Control",FALSE,FALSE,"A","1","A1","2024-10-08","2024-10-21",13,173,3.5,FALSE,NA,NA,NA,NA,1
